time,ls_ratio,long_pct,short_pct
2023-01-25 00:00:00,2.359100,70.2300,29.7700
2023-01-26 00:00:00,2.734100,73.2200,26.7800
2023-01-27 00:00:00,1.610300,61.6900,38.3100
2023-01-28 00:00:00,2.755200,73.3700,26.6300
2023-01-29 00:00:00,1.199300,54.5300,45.4700
2023-01-30 00:00:00,2.192800,68.6800,31.3200
2023-01-31 00:00:00,2.718900,73.1100,26.8900
2023-02-01 00:00:00,4.012500,80.0500,19.9500
2023-02-02 00:00:00,3.514700,77.8500,22.1500
2023-02-03 00:00:00,2.396700,70.5600,29.4400
2023-02-04 00:00:00,2.513700,71.5400,28.4600
2023-02-05 00:00:00,2.855100,74.0600,25.9400
2023-02-06 00:00:00,3.355400,77.0400,22.9600
2023-02-07 00:00:00,2.079800,67.5300,32.4700
2023-02-08 00:00:00,1.561500,60.9600,39.0400
2023-02-09 00:00:00,2.299200,69.6900,30.3100
2023-02-10 00:00:00,4.656100,82.3200,17.6800
2023-02-11 00:00:00,3.987500,79.9500,20.0500
2023-02-12 00:00:00,4.618000,82.2000,17.8000
2023-02-13 00:00:00,4.810600,82.7900,17.2100
2023-02-14 00:00:00,5.653400,84.9700,15.0300
2023-02-15 00:00:00,5.013200,83.3700,16.6300
2023-02-16 00:00:00,3.504500,77.8000,22.2000
2023-02-17 00:00:00,3.083300,75.5100,24.4900
2023-02-18 00:00:00,3.152800,75.9200,24.0800
2023-02-19 00:00:00,3.466300,77.6100,22.3900
2023-02-20 00:00:00,3.395600,77.2500,22.7500
2023-02-21 00:00:00,4.580400,82.0800,17.9200
2023-02-22 00:00:00,5.203500,83.8800,16.1200
2023-02-23 00:00:00,6.251600,86.2100,13.7900
2023-02-24 00:00:00,5.868100,85.4400,14.5600
2023-02-25 00:00:00,4.787000,82.7200,17.2800
2023-02-26 00:00:00,6.401900,86.4900,13.5100
2023-02-27 00:00:00,5.693400,85.0600,14.9400
2023-02-28 00:00:00,5.406100,84.3900,15.6100
2023-03-01 00:00:00,5.281400,84.0800,15.9200
2023-03-02 00:00:00,5.161400,83.7700,16.2300
2023-03-03 00:00:00,4.527900,81.9100,18.0900
2023-03-04 00:00:00,5.574600,84.7900,15.2100
2023-03-05 00:00:00,3.096700,75.5900,24.4100
2023-03-06 00:00:00,3.585100,78.1900,21.8100
2023-03-07 00:00:00,3.705900,78.7500,21.2500
2023-03-08 00:00:00,3.662000,78.5500,21.4500
2023-03-09 00:00:00,3.899600,79.5900,20.4100
2023-03-10 00:00:00,3.644700,78.4700,21.5300
2023-03-11 00:00:00,3.273500,76.6000,23.4000
2023-03-12 00:00:00,3.235500,76.3900,23.6100
2023-03-13 00:00:00,3.130500,75.7900,24.2100
2023-03-14 00:00:00,2.595800,72.1900,27.8100
2023-03-15 00:00:00,3.027400,75.1700,24.8300
2023-03-16 00:00:00,2.495300,71.3900,28.6100
2023-03-17 00:00:00,2.943200,74.6400,25.3600
2023-03-18 00:00:00,3.288200,76.6800,23.3200
2023-03-19 00:00:00,3.321500,76.8600,23.1400
2023-03-20 00:00:00,2.721600,73.1300,26.8700
2023-03-21 00:00:00,3.118600,75.7200,24.2800
2023-03-22 00:00:00,3.312200,76.8100,23.1900
2023-03-23 00:00:00,3.090000,75.5500,24.4500
2023-03-24 00:00:00,3.338400,76.9500,23.0500
2023-03-25 00:00:00,3.329000,76.9000,23.1000
2023-03-26 00:00:00,3.476300,77.6600,22.3400
2023-03-27 00:00:00,3.321500,76.8600,23.1400
2023-03-28 00:00:00,3.184100,76.1000,23.9000
2023-03-29 00:00:00,3.163200,75.9800,24.0200
2023-03-30 00:00:00,1.845000,64.8500,35.1500
2023-03-31 00:00:00,3.370600,77.1200,22.8800
2023-04-01 00:00:00,4.319100,81.2000,18.8000
2023-04-02 00:00:00,4.773700,82.6800,17.3200
2023-04-03 00:00:00,5.369400,84.3000,15.7000
2023-04-04 00:00:00,5.389800,84.3500,15.6500
2023-04-05 00:00:00,4.977300,83.2700,16.7300
2023-04-06 00:00:00,4.437700,81.6100,18.3900
2023-04-07 00:00:00,5.146300,83.7300,16.2700
2023-04-08 00:00:00,5.631300,84.9200,15.0800
2023-04-09 00:00:00,6.199400,86.1100,13.8900
2023-04-10 00:00:00,6.336800,86.3700,13.6300
2023-04-11 00:00:00,4.861700,82.9400,17.0600
2023-04-12 00:00:00,4.549400,81.9800,18.0200
2023-04-13 00:00:00,4.807200,82.7800,17.2200
2023-04-14 00:00:00,5.738500,85.1600,14.8400
2023-04-15 00:00:00,2.536100,71.7200,28.2800
2023-04-16 00:00:00,2.000300,66.6700,33.3300
2023-04-17 00:00:00,2.759400,73.4000,26.6000
2023-04-18 00:00:00,1.872700,65.1900,34.8100
2023-04-19 00:00:00,2.732700,73.2100,26.7900
2023-04-20 00:00:00,3.366800,77.1000,22.9000
2023-04-21 00:00:00,3.887600,79.5400,20.4600
2023-04-22 00:00:00,3.845000,79.3600,20.6400
2023-04-23 00:00:00,3.310300,76.8000,23.2000
2023-04-24 00:00:00,2.973000,74.8300,25.1700
2023-04-25 00:00:00,3.533100,77.9400,22.0600
2023-04-26 00:00:00,3.675100,78.6100,21.3900
2023-04-27 00:00:00,3.444400,77.5000,22.5000
2023-04-28 00:00:00,3.122000,75.7400,24.2600
2023-04-29 00:00:00,2.647000,72.5800,27.4200
2023-04-30 00:00:00,3.078300,75.4800,24.5200
2023-05-01 00:00:00,3.529000,77.9200,22.0800
2023-05-02 00:00:00,3.688200,78.6700,21.3300
2023-05-03 00:00:00,3.317800,76.8400,23.1600
2023-05-04 00:00:00,3.046900,75.2900,24.7100
2023-05-05 00:00:00,3.319700,76.8500,23.1500
2023-05-06 00:00:00,3.642500,78.4600,21.5400
2023-05-07 00:00:00,4.313500,81.1800,18.8200
2023-05-08 00:00:00,3.965200,79.8600,20.1400
2023-05-09 00:00:00,3.662000,78.5500,21.4500
2023-05-10 00:00:00,4.361900,81.3500,18.6500
2023-05-11 00:00:00,4.146700,80.5700,19.4300
2023-05-12 00:00:00,3.780100,79.0800,20.9200
2023-05-13 00:00:00,4.211000,80.8100,19.1900
2023-05-14 00:00:00,3.334600,76.9300,23.0700
2023-05-15 00:00:00,3.545500,78.0000,22.0000
2023-05-16 00:00:00,3.228300,76.3500,23.6500
