time,ls_ratio,long_pct,short_pct
2026-04-01 07:00:00,3.882800,79.5200,20.4800
2026-04-01 08:00:00,3.940700,79.7600,20.2400
2026-04-01 09:00:00,3.859100,79.4200,20.5800
2026-04-01 10:00:00,3.866200,79.4500,20.5500
2026-04-01 11:00:00,3.870900,79.4700,20.5300
2026-04-01 12:00:00,3.803100,79.1800,20.8200
2026-04-01 13:00:00,3.764200,79.0100,20.9900
2026-04-01 14:00:00,3.761900,79.0000,21.0000
2026-04-01 15:00:00,3.835600,79.3200,20.6800
2026-04-01 16:00:00,3.842600,79.3500,20.6500
2026-04-01 17:00:00,3.916400,79.6600,20.3400
2026-04-01 18:00:00,3.914000,79.6500,20.3500
2026-04-01 19:00:00,3.990000,79.9600,20.0400
2026-04-01 20:00:00,3.952900,79.8100,20.1900
2026-04-01 21:00:00,3.972700,79.8900,20.1100
2026-04-01 22:00:00,4.086500,80.3400,19.6600
2026-04-01 23:00:00,3.977600,79.9100,20.0900
2026-04-02 00:00:00,4.025100,80.1000,19.9000
2026-04-02 01:00:00,3.943200,79.7700,20.2300
2026-04-02 02:00:00,4.015000,80.0600,19.9400
2026-04-02 03:00:00,4.035200,80.1400,19.8600
2026-04-02 04:00:00,4.020100,80.0800,19.9200
2026-04-02 05:00:00,4.020100,80.0800,19.9200
2026-04-02 06:00:00,3.766400,79.0200,20.9800
2026-04-02 07:00:00,3.817000,79.2400,20.7600
2026-04-02 08:00:00,3.847300,79.3700,20.6300
2026-04-02 09:00:00,3.833300,79.3100,20.6900
2026-04-02 10:00:00,3.812300,79.2200,20.7800
2026-04-02 11:00:00,3.897200,79.5800,20.4200
2026-04-02 12:00:00,3.952900,79.8100,20.1900
2026-04-02 13:00:00,3.955400,79.8200,20.1800
2026-04-02 14:00:00,4.010000,80.0400,19.9600
2026-04-02 15:00:00,3.967700,79.8700,20.1300
2026-04-02 16:00:00,3.899600,79.5900,20.4100
2026-04-02 17:00:00,3.933400,79.7300,20.2700
2026-04-02 18:00:00,4.027700,80.1100,19.8900
2026-04-02 19:00:00,4.037800,80.1500,19.8500
2026-04-02 20:00:00,4.005000,80.0200,19.9800
2026-04-02 21:00:00,3.995000,79.9800,20.0200
2026-04-02 22:00:00,3.957900,79.8300,20.1700
2026-04-02 23:00:00,4.007500,80.0300,19.9700
2026-04-03 00:00:00,4.058200,80.2300,19.7700
2026-04-03 01:00:00,4.076100,80.3000,19.7000
2026-04-03 02:00:00,4.091600,80.3600,19.6400
2026-04-03 03:00:00,4.125600,80.4900,19.5100
2026-04-03 04:00:00,4.197500,80.7600,19.2400
2026-04-03 05:00:00,4.194800,80.7500,19.2500
2026-04-03 06:00:00,4.192100,80.7400,19.2600
2026-04-03 07:00:00,4.241100,80.9200,19.0800
2026-04-03 08:00:00,4.254900,80.9700,19.0300
2026-04-03 09:00:00,4.260400,80.9900,19.0100
2026-04-03 10:00:00,4.243800,80.9300,19.0700
2026-04-03 11:00:00,4.324800,81.2200,18.7800
2026-04-03 12:00:00,4.339000,81.2700,18.7300
2026-04-03 13:00:00,4.390800,81.4500,18.5500
2026-04-03 14:00:00,4.279800,81.0600,18.9400
2026-04-03 15:00:00,4.681800,82.4000,17.6000
2026-04-03 16:00:00,3.564100,78.0900,21.9100
2026-04-03 17:00:00,3.210500,76.2500,23.7500
2026-04-03 18:00:00,3.071700,75.4400,24.5600
2026-04-03 19:00:00,3.071700,75.4400,24.5600
2026-04-03 20:00:00,3.116900,75.7100,24.2900
2026-04-03 21:00:00,3.006400,75.0400,24.9600
2026-04-03 22:00:00,3.037100,75.2300,24.7700
2026-04-03 23:00:00,2.963500,74.7700,25.2300
2026-04-04 00:00:00,3.221200,76.3100,23.6900
2026-04-04 01:00:00,3.221200,76.3100,23.6900
2026-04-04 02:00:00,3.266200,76.5600,23.4400
2026-04-04 03:00:00,3.040400,75.2500,24.7500
2026-04-04 04:00:00,3.070000,75.4300,24.5700
2026-04-04 05:00:00,2.958800,74.7400,25.2600
2026-04-04 06:00:00,2.404800,70.6300,29.3700
2026-04-04 07:00:00,2.300300,69.7000,30.3000
2026-04-04 08:00:00,2.081700,67.5500,32.4500
2026-04-04 09:00:00,2.107500,67.8200,32.1800
2026-04-04 10:00:00,2.135800,68.1100,31.8900
2026-04-04 11:00:00,2.028500,66.9800,33.0200
2026-04-04 12:00:00,2.028500,66.9800,33.0200
2026-04-04 13:00:00,2.041400,67.1200,32.8800
2026-04-04 14:00:00,1.929100,65.8600,34.1400
2026-04-04 15:00:00,1.886000,65.3500,34.6500
2026-04-04 16:00:00,1.832900,64.7000,35.3000
2026-04-04 17:00:00,1.748000,63.6100,36.3900
2026-04-04 18:00:00,1.795600,64.2300,35.7700
2026-04-04 19:00:00,1.776200,63.9800,36.0200
2026-04-04 20:00:00,1.789400,64.1500,35.8500
2026-04-04 21:00:00,1.764700,63.8300,36.1700
2026-04-04 22:00:00,1.781600,64.0500,35.9500
2026-04-04 23:00:00,1.806600,64.3700,35.6300
2026-04-05 00:00:00,1.833700,64.7100,35.2900
2026-04-05 01:00:00,1.765500,63.8400,36.1600
2026-04-05 02:00:00,1.721800,63.2600,36.7400
2026-04-05 03:00:00,1.856300,64.9900,35.0100
2026-04-05 04:00:00,1.784000,64.0800,35.9200
2026-04-05 05:00:00,1.822500,64.5700,35.4300
2026-04-05 06:00:00,1.797200,64.2500,35.7500
2026-04-05 07:00:00,1.822500,64.5700,35.4300
2026-04-05 08:00:00,1.852300,64.9400,35.0600
2026-04-05 09:00:00,1.871900,65.1800,34.8200
2026-04-05 10:00:00,1.778500,64.0100,35.9900
2026-04-05 11:00:00,1.812100,64.4400,35.5600
2026-04-05 12:00:00,1.746500,63.5900,36.4100
2026-04-05 13:00:00,1.708600,63.0800,36.9200
2026-04-05 14:00:00,1.630900,61.9900,38.0100
2026-04-05 15:00:00,1.570700,61.1000,38.9000
2026-04-05 16:00:00,1.696900,62.9200,37.0800
2026-04-05 17:00:00,1.560800,60.9500,39.0500
2026-04-05 18:00:00,1.614400,61.7500,38.2500
2026-04-05 19:00:00,1.731500,63.3900,36.6100
2026-04-05 20:00:00,1.743500,63.5500,36.4500
2026-04-05 21:00:00,1.724100,63.2900,36.7100
2026-04-05 22:00:00,1.737500,63.4700,36.5300
2026-04-05 23:00:00,1.809800,64.4100,35.5900
2026-04-06 00:00:00,1.836100,64.7400,35.2600
2026-04-06 01:00:00,1.836100,64.7400,35.2600
2026-04-06 02:00:00,1.849800,64.9100,35.0900
2026-04-06 03:00:00,1.858000,65.0100,34.9900
2026-04-06 04:00:00,1.812100,64.4400,35.5600
2026-04-06 05:00:00,1.765500,63.8400,36.1600
2026-04-06 06:00:00,1.790200,64.1600,35.8400
2026-04-06 07:00:00,1.711500,63.1200,36.8800
2026-04-06 08:00:00,1.840900,64.8000,35.2000
2026-04-06 09:00:00,1.787100,64.1200,35.8800
2026-04-06 10:00:00,1.804300,64.3400,35.6600
2026-04-06 11:00:00,1.906100,65.5900,34.4100
2026-04-06 12:00:00,1.809800,64.4100,35.5900
2026-04-06 13:00:00,1.793300,64.2000,35.8000
2026-04-06 14:00:00,1.835300,64.7300,35.2700
2026-04-06 15:00:00,1.839300,64.7800,35.2200
2026-04-06 16:00:00,1.832100,64.6900,35.3100
2026-04-06 17:00:00,1.847400,64.8800,35.1200
2026-04-06 18:00:00,1.794100,64.2100,35.7900
2026-04-06 19:00:00,1.850600,64.9200,35.0800
2026-04-06 20:00:00,1.885200,65.3400,34.6600
2026-04-06 21:00:00,1.880200,65.2800,34.7200
2026-04-06 22:00:00,1.905300,65.5800,34.4200
2026-04-06 23:00:00,1.918000,65.7300,34.2700
2026-04-07 00:00:00,1.965600,66.2800,33.7200
2026-04-07 01:00:00,1.925700,65.8200,34.1800
2026-04-07 02:00:00,1.850600,64.9200,35.0800
2026-04-07 03:00:00,1.871900,65.1800,34.8200
2026-04-07 04:00:00,1.855500,64.9800,35.0200
2026-04-07 05:00:00,1.867800,65.1300,34.8700
2026-04-07 06:00:00,1.882700,65.3100,34.6900
2026-04-07 07:00:00,1.959500,66.2100,33.7900
2026-04-07 08:00:00,2.109500,67.8400,32.1600
2026-04-07 09:00:00,2.033100,67.0300,32.9700
2026-04-07 10:00:00,1.987800,66.5300,33.4700
2026-04-07 11:00:00,1.832900,64.7000,35.3000
2026-04-07 12:00:00,1.948100,66.0800,33.9200
2026-04-07 13:00:00,1.932600,65.9000,34.1000
2026-04-07 14:00:00,1.909500,65.6300,34.3700
2026-04-07 15:00:00,1.839300,64.7800,35.2200
2026-04-07 16:00:00,1.816100,64.4900,35.5100
2026-04-07 17:00:00,1.783200,64.0700,35.9300
2026-04-07 18:00:00,1.836900,64.7500,35.2500
2026-04-07 19:00:00,1.854700,64.9700,35.0300
2026-04-07 20:00:00,1.826500,64.6200,35.3800
2026-04-07 21:00:00,1.828900,64.6500,35.3500
2026-04-07 22:00:00,1.776200,63.9800,36.0200
2026-04-07 23:00:00,1.915500,65.7000,34.3000
2026-04-08 00:00:00,1.930800,65.8800,34.1200
2026-04-08 01:00:00,1.827300,64.6300,35.3700
2026-04-08 02:00:00,1.869400,65.1500,34.8500
2026-04-08 03:00:00,1.862900,65.0700,34.9300
2026-04-08 04:00:00,1.891800,65.4200,34.5800
2026-04-08 05:00:00,1.917200,65.7200,34.2800
2026-04-08 06:00:00,1.836900,64.7500,35.2500
2026-04-08 07:00:00,1.839300,64.7800,35.2200
2026-04-08 08:00:00,1.899400,65.5100,34.4900
2026-04-08 09:00:00,1.942900,66.0200,33.9800
