time,ls_ratio,long_pct,short_pct
2021-04-14 00:00:00,2.694100,72.9300,27.0700
2021-04-15 00:00:00,1.963800,66.2600,33.7400
2021-04-16 00:00:00,1.017800,50.4400,49.5600
2021-04-17 00:00:00,1.669500,62.5400,37.4600
2021-04-18 00:00:00,2.075000,67.4800,32.5200
2021-04-19 00:00:00,1.464900,59.4300,40.5700
2021-04-20 00:00:00,2.800800,73.6900,26.3100
2021-04-21 00:00:00,3.198200,76.1800,23.8200
2021-04-22 00:00:00,3.280800,76.6400,23.3600
2021-04-23 00:00:00,4.249300,80.9500,19.0500
2021-04-24 00:00:00,3.122000,75.7400,24.2600
2021-04-25 00:00:00,2.951000,74.6900,25.3100
2021-04-26 00:00:00,3.304800,76.7700,23.2300
2021-04-27 00:00:00,2.669700,72.7500,27.2500
2021-04-28 00:00:00,2.667000,72.7300,27.2700
2021-04-29 00:00:00,3.366800,77.1000,22.9000
2021-04-30 00:00:00,2.296000,69.6600,30.3400
2021-05-01 00:00:00,3.040400,75.2500,24.7500
2021-05-02 00:00:00,3.194600,76.1600,23.8400
2021-05-03 00:00:00,2.568900,71.9800,28.0200
2021-05-04 00:00:00,2.946300,74.6600,25.3400
2021-05-05 00:00:00,2.879000,74.2200,25.7800
2021-05-06 00:00:00,3.001600,75.0100,24.9900
2021-05-07 00:00:00,2.759400,73.4000,26.6000
2021-05-08 00:00:00,2.400200,70.5900,29.4100
2021-05-09 00:00:00,2.022100,66.9100,33.0900
2021-05-10 00:00:00,2.311300,69.8000,30.2000
2021-05-11 00:00:00,2.443500,70.9600,29.0400
2021-05-12 00:00:00,2.522400,71.6100,28.3900
2021-05-13 00:00:00,2.827000,73.8700,26.1300
2021-05-14 00:00:00,2.651000,72.6100,27.3900
2021-05-15 00:00:00,2.508800,71.5000,28.5000
2021-05-16 00:00:00,2.533600,71.7000,28.3000
2021-05-17 00:00:00,2.636400,72.5000,27.5000
2021-05-18 00:00:00,2.389800,70.5000,29.5000
2021-05-19 00:00:00,2.595800,72.1900,27.8100
2021-05-20 00:00:00,2.436400,70.9000,29.1000
2021-05-21 00:00:00,1.035800,50.8800,49.1200
2021-05-23 00:00:00,1.774700,63.9600,36.0400
2021-05-24 00:00:00,2.220600,68.9500,31.0500
2021-05-25 00:00:00,2.231000,69.0500,30.9500
2021-05-26 00:00:00,1.899400,65.5100,34.4900
2021-05-27 00:00:00,2.330000,69.9700,30.0300
2021-05-28 00:00:00,2.558700,71.9000,28.1000
2021-05-29 00:00:00,2.289500,69.6000,30.4000
2021-05-30 00:00:00,2.210300,68.8500,31.1500
2021-05-31 00:00:00,2.094100,67.6800,32.3200
2021-06-01 00:00:00,2.499000,71.4200,28.5800
2021-06-02 00:00:00,2.589400,72.1400,27.8600
2021-06-03 00:00:00,2.494100,71.3800,28.6200
2021-06-04 00:00:00,2.479500,71.2600,28.7400
2021-06-05 00:00:00,3.027400,75.1700,24.8300
2021-06-06 00:00:00,2.556200,71.8800,28.1200
2021-06-07 00:00:00,2.438800,70.9200,29.0800
2021-06-08 00:00:00,3.115200,75.7000,24.3000
2021-06-09 00:00:00,3.484300,77.7000,22.3000
2021-06-10 00:00:00,3.522800,77.8900,22.1100
2021-06-11 00:00:00,3.478300,77.6700,22.3300
2021-06-12 00:00:00,2.714700,73.0800,26.9200
2021-06-13 00:00:00,2.491600,71.3600,28.6400
2021-06-14 00:00:00,2.224800,68.9900,31.0100
2021-06-15 00:00:00,2.451800,71.0300,28.9700
2021-06-16 00:00:00,2.686000,72.8700,27.1300
2021-06-17 00:00:00,2.396700,70.5600,29.4400
2021-06-18 00:00:00,2.023900,66.9300,33.0700
2021-06-19 00:00:00,2.598400,72.2100,27.7900
2021-06-20 00:00:00,2.861000,74.1000,25.9000
2021-06-21 00:00:00,3.154500,75.9300,24.0700
2021-06-22 00:00:00,2.518600,71.5800,28.4200
2021-06-23 00:00:00,2.777900,73.5300,26.4700
2021-06-24 00:00:00,1.625400,61.9100,38.0900
2021-06-25 00:00:00,1.868600,65.1400,34.8600
2021-06-26 00:00:00,2.115300,67.9000,32.1000
2021-06-27 00:00:00,1.773900,63.9500,36.0500
2021-06-28 00:00:00,1.918000,65.7300,34.2700
2021-06-29 00:00:00,2.767900,73.4600,26.5400
2021-06-30 00:00:00,2.141700,68.1700,31.8300
2021-07-01 00:00:00,2.111400,67.8600,32.1400
2021-07-02 00:00:00,2.087400,67.6100,32.3900
2021-07-03 00:00:00,2.142700,68.1800,31.8200
2021-07-04 00:00:00,2.492800,71.3700,28.6300
