time,ls_ratio,long_pct,short_pct
2026-04-07 17:00:00,1.439000,59.0000,41.0000
2026-04-07 18:00:00,1.457600,59.3100,40.6900
2026-04-07 19:00:00,1.449200,59.1700,40.8300
2026-04-07 20:00:00,1.449200,59.1700,40.8300
2026-04-07 21:00:00,1.416000,58.6100,41.3900
2026-04-07 22:00:00,1.455800,59.2800,40.7200
2026-04-07 23:00:00,1.444400,59.0900,40.9100
2026-04-08 00:00:00,1.457600,59.3100,40.6900
2026-04-08 01:00:00,1.529100,60.4600,39.5400
2026-04-08 02:00:00,1.549100,60.7700,39.2300
2026-04-08 03:00:00,1.559500,60.9300,39.0700
2026-04-08 04:00:00,1.534200,60.5400,39.4600
2026-04-08 05:00:00,1.536800,60.5800,39.4200
2026-04-08 06:00:00,1.540000,60.6300,39.3700
2026-04-08 07:00:00,1.410200,58.5100,41.4900
2026-04-08 08:00:00,1.440800,59.0300,40.9700
2026-04-08 09:00:00,1.458800,59.3300,40.6700
2026-04-08 10:00:00,1.500600,60.0100,39.9900
2026-04-08 11:00:00,1.510700,60.1700,39.8300
2026-04-08 12:00:00,1.529700,60.4700,39.5300
2026-04-08 13:00:00,1.523300,60.3700,39.6300
2026-04-08 14:00:00,1.524000,60.3800,39.6200
2026-04-08 15:00:00,1.521400,60.3400,39.6600
2026-04-08 16:00:00,1.546500,60.7300,39.2700
2026-04-08 17:00:00,1.533600,60.5300,39.4700
2026-04-08 18:00:00,1.526500,60.4200,39.5800
2026-04-08 19:00:00,1.527800,60.4400,39.5600
2026-04-08 20:00:00,1.526500,60.4200,39.5800
2026-04-08 21:00:00,1.541900,60.6600,39.3400
2026-04-08 22:00:00,1.496300,59.9400,40.0600
2026-04-08 23:00:00,1.518900,60.3000,39.7000
2026-04-09 00:00:00,1.543900,60.6900,39.3100
2026-04-09 01:00:00,1.546500,60.7300,39.2700
2026-04-09 02:00:00,1.575300,61.1700,38.8300
2026-04-09 03:00:00,1.581300,61.2600,38.7400
2026-04-09 04:00:00,1.595400,61.4700,38.5300
2026-04-09 05:00:00,1.622600,61.8700,38.1300
2026-04-09 06:00:00,1.645500,62.2000,37.8000
2026-04-09 07:00:00,1.666000,62.4900,37.5100
2026-04-09 08:00:00,1.659600,62.4000,37.6000
2026-04-09 09:00:00,1.707800,63.0700,36.9300
2026-04-09 10:00:00,1.691100,62.8400,37.1600
2026-04-09 11:00:00,1.731500,63.3900,36.6100
2026-04-09 12:00:00,1.733000,63.4100,36.5900
2026-04-09 13:00:00,1.774700,63.9600,36.0400
2026-04-09 14:00:00,1.731500,63.3900,36.6100
2026-04-09 15:00:00,1.798800,64.2700,35.7300
2026-04-09 16:00:00,1.805000,64.3500,35.6500
2026-04-09 17:00:00,1.764000,63.8200,36.1800
2026-04-09 18:00:00,1.772400,63.9300,36.0700
2026-04-09 19:00:00,1.766300,63.8500,36.1500
2026-04-09 20:00:00,1.794900,64.2200,35.7800
2026-04-09 21:00:00,1.716700,63.1900,36.8100
2026-04-09 22:00:00,1.674500,62.6100,37.3900
2026-04-09 23:00:00,1.775500,63.9700,36.0300
2026-04-10 00:00:00,1.727000,63.3300,36.6700
2026-04-10 01:00:00,1.681700,62.7100,37.2900
2026-04-10 02:00:00,1.730000,63.3700,36.6300
2026-04-10 03:00:00,1.775500,63.9700,36.0300
2026-04-10 04:00:00,1.754800,63.7000,36.3000
2026-04-10 05:00:00,1.745700,63.5800,36.4200
2026-04-10 06:00:00,1.767000,63.8600,36.1400
2026-04-10 07:00:00,1.824900,64.6000,35.4000
2026-04-10 08:00:00,1.801100,64.3000,35.7000
2026-04-10 09:00:00,1.805800,64.3600,35.6400
2026-04-10 10:00:00,1.886000,65.3500,34.6500
2026-04-10 11:00:00,1.816900,64.5000,35.5000
2026-04-10 12:00:00,1.810600,64.4200,35.5800
2026-04-10 13:00:00,1.821700,64.5600,35.4400
2026-04-10 14:00:00,1.805800,64.3600,35.6400
2026-04-10 15:00:00,1.824100,64.5900,35.4100
2026-04-10 16:00:00,1.896000,65.4700,34.5300
2026-04-10 17:00:00,1.851400,64.9300,35.0700
2026-04-10 18:00:00,1.813700,64.4600,35.5400
2026-04-10 19:00:00,1.824900,64.6000,35.4000
2026-04-10 20:00:00,1.803500,64.3300,35.6700
2026-04-10 21:00:00,1.820900,64.5500,35.4500
2026-04-10 22:00:00,1.754100,63.6900,36.3100
2026-04-10 23:00:00,1.770900,63.9100,36.0900
2026-04-11 00:00:00,1.753300,63.6800,36.3200
2026-04-11 01:00:00,1.739700,63.5000,36.5000
2026-04-11 02:00:00,1.826500,64.6200,35.3800
2026-04-11 03:00:00,1.828100,64.6400,35.3600
2026-04-11 04:00:00,1.826500,64.6200,35.3800
2026-04-11 05:00:00,1.864500,65.0900,34.9100
2026-04-11 06:00:00,1.863700,65.0800,34.9200
2026-04-11 07:00:00,1.907800,65.6100,34.3900
2026-04-11 08:00:00,1.939400,65.9800,34.0200
2026-04-11 09:00:00,1.886800,65.3600,34.6400
2026-04-11 10:00:00,1.956800,66.1800,33.8200
2026-04-11 11:00:00,1.973500,66.3700,33.6300
2026-04-11 12:00:00,1.917200,65.7200,34.2800
2026-04-11 13:00:00,1.949900,66.1000,33.9000
2026-04-11 14:00:00,1.993100,66.5900,33.4100
2026-04-11 15:00:00,1.963800,66.2600,33.7400
2026-04-11 16:00:00,2.001200,66.6800,33.3200
2026-04-11 17:00:00,1.918900,65.7400,34.2600
2026-04-11 18:00:00,1.885200,65.3400,34.6600
2026-04-11 19:00:00,1.834500,64.7200,35.2800
2026-04-11 20:00:00,1.619900,61.8300,38.1700
2026-04-11 21:00:00,1.635000,62.0500,37.9500
2026-04-11 22:00:00,1.436600,58.9600,41.0400
2026-04-11 23:00:00,1.327200,57.0300,42.9700
2026-04-12 00:00:00,1.276900,56.0800,43.9200
2026-04-12 01:00:00,1.157000,53.6400,46.3600
2026-04-12 02:00:00,1.158400,53.6700,46.3300
2026-04-12 03:00:00,1.217300,54.9000,45.1000
2026-04-12 04:00:00,1.143200,53.3400,46.6600
2026-04-12 05:00:00,1.164500,53.8000,46.2000
2026-04-12 06:00:00,1.186700,54.2700,45.7300
2026-04-12 07:00:00,1.193000,54.4000,45.6000
2026-04-12 08:00:00,1.272700,56.0000,44.0000
2026-04-12 09:00:00,1.212900,54.8100,45.1900
2026-04-12 10:00:00,1.040800,51.0000,49.0000
2026-04-12 11:00:00,1.002000,50.0500,49.9500
2026-04-12 12:00:00,0.866700,46.4300,53.5700
2026-04-12 13:00:00,0.853600,46.0500,53.9500
2026-04-12 14:00:00,0.809300,44.7300,55.2700
2026-04-12 15:00:00,1.168700,53.8900,46.1100
2026-04-12 16:00:00,1.151000,53.5100,46.4900
2026-04-12 17:00:00,1.306300,56.6400,43.3600
2026-04-12 18:00:00,1.315400,56.8100,43.1900
2026-04-12 19:00:00,1.414900,58.5900,41.4100
2026-04-12 20:00:00,1.467300,59.4700,40.5300
2026-04-12 21:00:00,1.662400,62.4400,37.5600
2026-04-12 22:00:00,1.649700,62.2600,37.7400
2026-04-12 23:00:00,1.647600,62.2300,37.7700
2026-04-13 00:00:00,1.620500,61.8400,38.1600
2026-04-13 01:00:00,1.598100,61.5100,38.4900
2026-04-13 02:00:00,1.577300,61.2000,38.8000
2026-04-13 03:00:00,1.528400,60.4500,39.5500
2026-04-13 04:00:00,1.559500,60.9300,39.0700
2026-04-13 05:00:00,1.580600,61.2500,38.7500
2026-04-13 06:00:00,1.614400,61.7500,38.2500
2026-04-13 07:00:00,1.562100,60.9700,39.0300
2026-04-13 08:00:00,1.540000,60.6300,39.3700
2026-04-13 09:00:00,1.527200,60.4300,39.5700
2026-04-13 10:00:00,1.553600,60.8400,39.1600
2026-04-13 11:00:00,1.659600,62.4000,37.6000
2026-04-13 12:00:00,1.667400,62.5100,37.4900
2026-04-13 13:00:00,1.594700,61.4600,38.5400
2026-04-13 14:00:00,1.586000,61.3300,38.6700
2026-04-13 15:00:00,1.633700,62.0300,37.9700
2026-04-13 16:00:00,1.556200,60.8800,39.1200
2026-04-13 17:00:00,1.589300,61.3800,38.6200
2026-04-13 18:00:00,1.512600,60.2000,39.8000
2026-04-13 19:00:00,1.534900,60.5500,39.4500
2026-04-13 20:00:00,1.363500,57.6900,42.3100
2026-04-13 21:00:00,1.273800,56.0200,43.9800
2026-04-13 22:00:00,1.285700,56.2500,43.7500
2026-04-13 23:00:00,1.250700,55.5700,44.4300
2026-04-14 00:00:00,1.255800,55.6700,44.3300
2026-04-14 01:00:00,1.249200,55.5400,44.4600
2026-04-14 02:00:00,1.254300,55.6400,44.3600
2026-04-14 03:00:00,1.247700,55.5100,44.4900
2026-04-14 04:00:00,1.214800,54.8500,45.1500
2026-04-14 05:00:00,1.402700,58.3800,41.6200
2026-04-14 06:00:00,1.348500,57.4200,42.5800
2026-04-14 07:00:00,1.338100,57.2300,42.7700
2026-04-14 08:00:00,1.326700,57.0200,42.9800
2026-04-14 09:00:00,1.270700,55.9600,44.0400
2026-04-14 10:00:00,1.284700,56.2300,43.7700
