time,ls_ratio,long_pct,short_pct
2026-04-07 17:00:00,0.364400,26.7100,73.2900
2026-04-07 18:00:00,0.371200,27.0700,72.9300
2026-04-07 19:00:00,0.371400,27.0800,72.9200
2026-04-07 20:00:00,0.378400,27.4500,72.5500
2026-04-07 21:00:00,0.378400,27.4500,72.5500
2026-04-07 22:00:00,0.374800,27.2600,72.7400
2026-04-07 23:00:00,0.386800,27.8900,72.1100
2026-04-08 00:00:00,0.392000,28.1600,71.8400
2026-04-08 01:00:00,0.402100,28.6800,71.3200
2026-04-08 02:00:00,0.388100,27.9600,72.0400
2026-04-08 03:00:00,0.383700,27.7300,72.2700
2026-04-08 04:00:00,0.384300,27.7600,72.2400
2026-04-08 05:00:00,0.381200,27.6000,72.4000
2026-04-08 06:00:00,0.381200,27.6000,72.4000
2026-04-08 07:00:00,0.380600,27.5700,72.4300
2026-04-08 08:00:00,0.375300,27.2900,72.7100
2026-04-08 09:00:00,0.369700,26.9900,73.0100
2026-04-08 10:00:00,0.352300,26.0500,73.9500
2026-04-08 11:00:00,0.341900,25.4800,74.5200
2026-04-08 12:00:00,0.343500,25.5700,74.4300
2026-04-08 13:00:00,0.344100,25.6000,74.4000
2026-04-08 14:00:00,0.339400,25.3400,74.6600
2026-04-08 15:00:00,0.333000,24.9800,75.0200
2026-04-08 16:00:00,0.330500,24.8400,75.1600
2026-04-08 17:00:00,0.328700,24.7400,75.2600
2026-04-08 18:00:00,0.323600,24.4500,75.5500
2026-04-08 19:00:00,0.330300,24.8300,75.1700
2026-04-08 20:00:00,0.347900,25.8100,74.1900
2026-04-08 21:00:00,0.342100,25.4900,74.5100
2026-04-08 22:00:00,0.344400,25.6200,74.3800
2026-04-08 23:00:00,0.343900,25.5900,74.4100
2026-04-09 00:00:00,0.343700,25.5800,74.4200
2026-04-09 01:00:00,0.343900,25.5900,74.4100
2026-04-09 02:00:00,0.344400,25.6200,74.3800
2026-04-09 03:00:00,0.341700,25.4700,74.5300
2026-04-09 04:00:00,0.344400,25.6200,74.3800
2026-04-09 05:00:00,0.352800,26.0800,73.9200
2026-04-09 06:00:00,0.363000,26.6300,73.3700
2026-04-09 07:00:00,0.362800,26.6200,73.3800
2026-04-09 08:00:00,0.359400,26.4400,73.5600
2026-04-09 09:00:00,0.355000,26.2000,73.8000
2026-04-09 10:00:00,0.359100,26.4200,73.5800
2026-04-09 11:00:00,0.369900,27.0000,73.0000
2026-04-09 12:00:00,0.365400,26.7600,73.2400
2026-04-09 13:00:00,0.368700,26.9400,73.0600
2026-04-09 14:00:00,0.367100,26.8500,73.1500
