time,ls_ratio,long_pct,short_pct
2026-04-07 17:00:00,1.437800,58.9800,41.0200
2026-04-07 18:00:00,1.454600,59.2600,40.7400
2026-04-07 19:00:00,1.427200,58.8000,41.2000
2026-04-07 20:00:00,1.425400,58.7700,41.2300
2026-04-07 21:00:00,1.420100,58.6800,41.3200
2026-04-07 22:00:00,1.428400,58.8200,41.1800
2026-04-07 23:00:00,1.450400,59.1900,40.8100
2026-04-08 00:00:00,1.346300,57.3800,42.6200
2026-04-08 01:00:00,1.467900,59.4800,40.5200
2026-04-08 02:00:00,1.475900,59.6100,40.3900
2026-04-08 03:00:00,1.485700,59.7700,40.2300
2026-04-08 04:00:00,1.477100,59.6300,40.3700
2026-04-08 05:00:00,1.462400,59.3900,40.6100
2026-04-08 06:00:00,1.477100,59.6300,40.3700
2026-04-08 07:00:00,1.437800,58.9800,41.0200
2026-04-08 08:00:00,1.452800,59.2300,40.7700
2026-04-08 09:00:00,1.503800,60.0600,39.9400
2026-04-08 10:00:00,1.478300,59.6500,40.3500
2026-04-08 11:00:00,1.475900,59.6100,40.3900
2026-04-08 12:00:00,1.456400,59.2900,40.7100
2026-04-08 13:00:00,1.448600,59.1600,40.8400
2026-04-08 14:00:00,1.431300,58.8700,41.1300
2026-04-08 15:00:00,1.446800,59.1300,40.8700
2026-04-08 16:00:00,1.420700,58.6900,41.3100
2026-04-08 17:00:00,1.397500,58.2900,41.7100
2026-04-08 18:00:00,1.367400,57.7600,42.2400
2026-04-08 19:00:00,1.360700,57.6400,42.3600
2026-04-08 20:00:00,1.365200,57.7200,42.2800
2026-04-08 21:00:00,1.359600,57.6200,42.3800
2026-04-08 22:00:00,1.356300,57.5600,42.4400
2026-04-08 23:00:00,1.356800,57.5700,42.4300
2026-04-09 00:00:00,1.371400,57.8300,42.1700
2026-04-09 01:00:00,1.369100,57.7900,42.2100
2026-04-09 02:00:00,1.390100,58.1600,41.8400
2026-04-09 03:00:00,1.314800,56.8000,43.2000
2026-04-09 04:00:00,1.298300,56.4900,43.5100
2026-04-09 05:00:00,1.332100,57.1200,42.8800
2026-04-09 06:00:00,1.332100,57.1200,42.8800
2026-04-09 07:00:00,1.312100,56.7500,43.2500
2026-04-09 08:00:00,1.323400,56.9600,43.0400
2026-04-09 09:00:00,1.328300,57.0500,42.9500
2026-04-09 10:00:00,1.330500,57.0900,42.9100
2026-04-09 11:00:00,1.340800,57.2800,42.7200
2026-04-09 12:00:00,1.333200,57.1400,42.8600
2026-04-09 13:00:00,1.338600,57.2400,42.7600
2026-04-09 14:00:00,1.328800,57.0600,42.9400
2026-04-09 15:00:00,1.348000,57.4100,42.5900
2026-04-09 16:00:00,1.351300,57.4700,42.5300
2026-04-09 17:00:00,1.394600,58.2400,41.7600
2026-04-09 18:00:00,1.390600,58.1700,41.8300
2026-04-09 19:00:00,1.403300,58.3900,41.6100
2026-04-09 20:00:00,1.396900,58.2800,41.7200
2026-04-09 21:00:00,1.407900,58.4700,41.5300
2026-04-09 22:00:00,1.414300,58.5800,41.4200
2026-04-09 23:00:00,1.416000,58.6100,41.3900
2026-04-10 00:00:00,1.441400,59.0400,40.9600
2026-04-10 01:00:00,1.443800,59.0800,40.9200
2026-04-10 02:00:00,1.417800,58.6400,41.3600
2026-04-10 03:00:00,1.419500,58.6700,41.3300
2026-04-10 04:00:00,1.406200,58.4400,41.5600
2026-04-10 05:00:00,1.399800,58.3300,41.6700
2026-04-10 06:00:00,1.410200,58.5100,41.4900
2026-04-10 07:00:00,1.396900,58.2800,41.7200
2026-04-10 08:00:00,1.392900,58.2100,41.7900
2026-04-10 09:00:00,1.369100,57.7900,42.2100
2026-04-10 10:00:00,1.420100,58.6800,41.3200
2026-04-10 11:00:00,1.420700,58.6900,41.3100
2026-04-10 12:00:00,1.409600,58.5000,41.5000
2026-04-10 13:00:00,1.344700,57.3500,42.6500
2026-04-10 14:00:00,1.302600,56.5700,43.4300
2026-04-10 15:00:00,1.301000,56.5400,43.4600
2026-04-10 16:00:00,1.356300,57.5600,42.4400
2026-04-10 17:00:00,1.366900,57.7500,42.2500
2026-04-10 18:00:00,1.362400,57.6700,42.3300
2026-04-10 19:00:00,1.374200,57.8800,42.1200
2026-04-10 20:00:00,1.395200,58.2500,41.7500
2026-04-10 21:00:00,1.394100,58.2300,41.7700
2026-04-10 22:00:00,1.390100,58.1600,41.8400
2026-04-10 23:00:00,1.391800,58.1900,41.8100
2026-04-11 00:00:00,1.407900,58.4700,41.5300
2026-04-11 01:00:00,1.386100,58.0900,41.9100
2026-04-11 02:00:00,1.412500,58.5500,41.4500
2026-04-11 03:00:00,1.391800,58.1900,41.8100
2026-04-11 04:00:00,1.374200,57.8800,42.1200
2026-04-11 05:00:00,1.375900,57.9100,42.0900
2026-04-11 06:00:00,1.425400,58.7700,41.2300
2026-04-11 07:00:00,1.488200,59.8100,40.1900
2026-04-11 08:00:00,1.457600,59.3100,40.6900
2026-04-11 09:00:00,1.454000,59.2500,40.7500
2026-04-11 10:00:00,1.436600,58.9600,41.0400
2026-04-11 11:00:00,1.419500,58.6700,41.3300
2026-04-11 12:00:00,1.448600,59.1600,40.8400
2026-04-11 13:00:00,1.437200,58.9700,41.0300
2026-04-11 14:00:00,1.406700,58.4500,41.5500
2026-04-11 15:00:00,1.404400,58.4100,41.5900
2026-04-11 16:00:00,1.403300,58.3900,41.6100
2026-04-11 17:00:00,1.353500,57.5100,42.4900
2026-04-11 18:00:00,1.374700,57.8900,42.1100
2026-04-11 19:00:00,1.375300,57.9000,42.1000
2026-04-11 20:00:00,1.373600,57.8700,42.1300
2026-04-11 21:00:00,1.380400,57.9900,42.0100
2026-04-11 22:00:00,1.377600,57.9400,42.0600
2026-04-11 23:00:00,1.401000,58.3500,41.6500
2026-04-12 00:00:00,1.325600,57.0000,43.0000
2026-04-12 01:00:00,1.331000,57.1000,42.9000
2026-04-12 02:00:00,1.292500,56.3800,43.6200
2026-04-12 03:00:00,1.320700,56.9100,43.0900
2026-04-12 04:00:00,1.304700,56.6100,43.3900
2026-04-12 05:00:00,1.340300,57.2700,42.7300
2026-04-12 06:00:00,1.344100,57.3400,42.6600
2026-04-12 07:00:00,1.336400,57.2000,42.8000
2026-04-12 08:00:00,1.337500,57.2200,42.7800
2026-04-12 09:00:00,1.328800,57.0600,42.9400
2026-04-12 10:00:00,1.318600,56.8700,43.1300
2026-04-12 11:00:00,1.326700,57.0200,42.9800
2026-04-12 12:00:00,1.332100,57.1200,42.8800
2026-04-12 13:00:00,1.297800,56.4800,43.5200
2026-04-12 14:00:00,1.314800,56.8000,43.2000
2026-04-12 15:00:00,1.303600,56.5900,43.4100
2026-04-12 16:00:00,1.300400,56.5300,43.4700
2026-04-12 17:00:00,1.301500,56.5500,43.4500
2026-04-12 18:00:00,1.300400,56.5300,43.4700
2026-04-12 19:00:00,1.307900,56.6700,43.3300
2026-04-12 20:00:00,1.325600,57.0000,43.0000
