time,ls_ratio,long_pct,short_pct
2026-04-02 08:00:00,0.701800,41.2400,58.7600
2026-04-02 09:00:00,0.701000,41.2100,58.7900
2026-04-02 10:00:00,0.703000,41.2800,58.7200
2026-04-02 11:00:00,0.682700,40.5700,59.4300
2026-04-02 12:00:00,0.684900,40.6500,59.3500
2026-04-02 13:00:00,0.679500,40.4600,59.5400
2026-04-02 14:00:00,0.681000,40.5100,59.4900
2026-04-02 15:00:00,0.684100,40.6200,59.3800
2026-04-02 16:00:00,0.674200,40.2700,59.7300
2026-04-02 17:00:00,0.681800,40.5400,59.4600
2026-04-02 18:00:00,0.697200,41.0800,58.9200
2026-04-02 19:00:00,0.687500,40.7400,59.2600
2026-04-02 20:00:00,0.684600,40.6400,59.3600
2026-04-02 21:00:00,0.675600,40.3200,59.6800
2026-04-02 22:00:00,0.676200,40.3400,59.6600
2026-04-02 23:00:00,0.677300,40.3800,59.6200
2026-04-03 00:00:00,0.679800,40.4700,59.5300
2026-04-03 01:00:00,0.677300,40.3800,59.6200
2026-04-03 02:00:00,0.693200,40.9400,59.0600
2026-04-03 03:00:00,0.690000,40.8300,59.1700
2026-04-03 04:00:00,0.681800,40.5400,59.4600
2026-04-03 05:00:00,0.674500,40.2800,59.7200
2026-04-03 06:00:00,0.667500,40.0300,59.9700
2026-04-03 07:00:00,0.663300,39.8800,60.1200
2026-04-03 08:00:00,0.663900,39.9000,60.1000
2026-04-03 09:00:00,0.672800,40.2200,59.7800
2026-04-03 10:00:00,0.681200,40.5200,59.4800
2026-04-03 11:00:00,0.678400,40.4200,59.5800
2026-04-03 12:00:00,0.693500,40.9500,59.0500
2026-04-03 13:00:00,0.700100,41.1800,58.8200
2026-04-03 14:00:00,0.701300,41.2200,58.7800
2026-04-03 15:00:00,0.710600,41.5400,58.4600
2026-04-03 16:00:00,0.719100,41.8300,58.1700
2026-04-03 17:00:00,0.713500,41.6400,58.3600
2026-04-03 18:00:00,0.718200,41.8000,58.2000
2026-04-03 19:00:00,0.716400,41.7400,58.2600
2026-04-03 20:00:00,0.710900,41.5500,58.4500
2026-04-03 21:00:00,0.717900,41.7900,58.2100
2026-04-03 22:00:00,0.727100,42.1000,57.9000
2026-04-03 23:00:00,0.732800,42.2900,57.7100
2026-04-04 00:00:00,0.748900,42.8200,57.1800
2026-04-04 01:00:00,0.749200,42.8300,57.1700
2026-04-04 02:00:00,0.745500,42.7100,57.2900
2026-04-04 03:00:00,0.747600,42.7800,57.2200
2026-04-04 04:00:00,0.750700,42.8800,57.1200
