time,ls_ratio,long_pct,short_pct
2026-04-08 17:00:00,0.513500,33.9300,66.0700
2026-04-08 18:00:00,0.528100,34.5600,65.4400
2026-04-08 19:00:00,0.528100,34.5600,65.4400
2026-04-08 20:00:00,0.538500,35.0000,65.0000
2026-04-08 21:00:00,0.556400,35.7500,64.2500
2026-04-08 22:00:00,0.573100,36.4300,63.5700
2026-04-08 23:00:00,0.581300,36.7600,63.2400
2026-04-09 00:00:00,0.593400,37.2400,62.7600
2026-04-09 01:00:00,0.594900,37.3000,62.7000
2026-04-09 02:00:00,0.574800,36.5000,63.5000
2026-04-09 03:00:00,0.575500,36.5300,63.4700
2026-04-09 04:00:00,0.575100,36.5100,63.4900
2026-04-09 05:00:00,0.576300,36.5600,63.4400
2026-04-09 06:00:00,0.550100,35.4900,64.5100
2026-04-09 07:00:00,0.560800,35.9300,64.0700
2026-04-09 08:00:00,0.560300,35.9100,64.0900
2026-04-09 09:00:00,0.560800,35.9300,64.0700
2026-04-09 10:00:00,0.556200,35.7400,64.2600
2026-04-09 11:00:00,0.563200,36.0300,63.9700
2026-04-09 12:00:00,0.572800,36.4200,63.5800
2026-04-09 13:00:00,0.568900,36.2600,63.7400
2026-04-09 14:00:00,0.565700,36.1300,63.8700
2026-04-09 15:00:00,0.580000,36.7100,63.2900
2026-04-09 16:00:00,0.576300,36.5600,63.4400
2026-04-09 17:00:00,0.583800,36.8600,63.1400
2026-04-09 18:00:00,0.595700,37.3300,62.6700
2026-04-09 19:00:00,0.592900,37.2200,62.7800
2026-04-09 20:00:00,0.590300,37.1200,62.8800
2026-04-09 21:00:00,0.602100,37.5800,62.4200
2026-04-09 22:00:00,0.599500,37.4800,62.5200
2026-04-09 23:00:00,0.601300,37.5500,62.4500
2026-04-10 00:00:00,0.591300,37.1600,62.8400
2026-04-10 01:00:00,0.590300,37.1200,62.8800
2026-04-10 02:00:00,0.583800,36.8600,63.1400
2026-04-10 03:00:00,0.586500,36.9700,63.0300
2026-04-10 04:00:00,0.587800,37.0200,62.9800
2026-04-10 05:00:00,0.606400,37.7500,62.2500
2026-04-10 06:00:00,0.610300,37.9000,62.1000
2026-04-10 07:00:00,0.610600,37.9100,62.0900
2026-04-10 08:00:00,0.605100,37.7000,62.3000
2026-04-10 09:00:00,0.601300,37.5500,62.4500
2026-04-10 10:00:00,0.603600,37.6400,62.3600
2026-04-10 11:00:00,0.598700,37.4500,62.5500
2026-04-10 12:00:00,0.591800,37.1800,62.8200
2026-04-10 13:00:00,0.590600,37.1300,62.8700
2026-04-10 14:00:00,0.596900,37.3800,62.6200
2026-04-10 15:00:00,0.622300,38.3600,61.6400
2026-04-10 16:00:00,0.627100,38.5400,61.4600
2026-04-10 17:00:00,0.614700,38.0700,61.9300
2026-04-10 18:00:00,0.622100,38.3500,61.6500
2026-04-10 19:00:00,0.623600,38.4100,61.5900
2026-04-10 20:00:00,0.635100,38.8400,61.1600
2026-04-10 21:00:00,0.624200,38.4300,61.5700
2026-04-10 22:00:00,0.637500,38.9300,61.0700
2026-04-10 23:00:00,0.655100,39.5800,60.4200
2026-04-11 00:00:00,0.654500,39.5600,60.4400
2026-04-11 01:00:00,0.655100,39.5800,60.4200
2026-04-11 02:00:00,0.651800,39.4600,60.5400
2026-04-11 03:00:00,0.650400,39.4100,60.5900
2026-04-11 04:00:00,0.657800,39.6800,60.3200
2026-04-11 05:00:00,0.660900,39.7900,60.2100
2026-04-11 06:00:00,0.655100,39.5800,60.4200
2026-04-11 07:00:00,0.661100,39.8000,60.2000
2026-04-11 08:00:00,0.655400,39.5900,60.4100
2026-04-11 09:00:00,0.645300,39.2200,60.7800
2026-04-11 10:00:00,0.650700,39.4200,60.5800
2026-04-11 11:00:00,0.655600,39.6000,60.4000
2026-04-11 12:00:00,0.655600,39.6000,60.4000
2026-04-11 13:00:00,0.649600,39.3800,60.6200
2026-04-11 14:00:00,0.662800,39.8600,60.1400
2026-04-11 15:00:00,0.678400,40.4200,59.5800
2026-04-11 16:00:00,0.672200,40.2000,59.8000
2026-04-11 17:00:00,0.686900,40.7200,59.2800
2026-04-11 18:00:00,0.682900,40.5800,59.4200
2026-04-11 19:00:00,0.667500,40.0300,59.9700
2026-04-11 20:00:00,0.677600,40.3900,59.6100
2026-04-11 21:00:00,0.686300,40.7000,59.3000
